[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 0, 0
[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 0, 1
[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 1, 0
[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 1, 1
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:00] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:00] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:01] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:01] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:02] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:02] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
